Date,Time,Input
05/29/2025,07:49:37 PM,rm entry
05/29/2025,07:49:39 PM,rm
05/29/2025,07:49:49 PM,cmdlog
05/29/2025,07:49:51 PM,l cmd
05/29/2025,07:51:40 PM,system
05/29/2025,07:51:43 PM,29
05/29/2025,07:51:54 PM,security
05/29/2025,07:56:16 PM,..
05/29/2025,07:56:34 PM,l cmd
05/29/2025,07:59:39 PM,lalalalala
05/29/2025,08:00:59 PM,h
05/29/2025,08:02:58 PM,h sys
05/29/2025,08:03:29 PM,note
05/29/2025,08:03:41 PM,note today
05/29/2025,08:03:46 PM,note read --today
05/29/2025,08:04:06 PM,note read --04/03/25
05/29/2025,08:04:13 PM,note read --date 04/03/25
05/29/2025,08:04:18 PM,note read --date 04/01/25
05/29/2025,08:04:20 PM,note read --date 04/02/25
05/29/2025,08:05:00 PM,read
05/29/2025,08:05:04 PM,list
05/29/2025,08:05:07 PM,list sys
05/29/2025,08:05:12 PM,list cmdlog
05/29/2025,08:05:26 PM,h sys
05/29/2025,08:05:29 PM,system
05/29/2025,08:05:32 PM,299792458
05/29/2025,08:08:47 PM,l cmd
05/29/2025,08:09:02 PM,color
05/29/2025,08:09:07 PM,color red
05/29/2025,08:09:11 PM,color bright red
05/29/2025,08:09:22 PM,system
05/29/2025,08:09:25 PM,299792458
05/29/2025,08:12:02 PM,l cmd
05/29/2025,08:12:09 PM,color green
05/29/2025,08:12:15 PM,color bright green
05/29/2025,08:12:21 PM,color green
05/29/2025,08:12:27 PM,color dark green
05/29/2025,08:12:33 PM,color blue
05/29/2025,08:12:40 PM,color bright blue
05/29/2025,08:12:48 PM,color magenta
05/29/2025,08:12:53 PM,color cyan
05/29/2025,08:12:57 PM,color yellow
05/29/2025,08:13:09 PM,color red
05/29/2025,08:13:15 PM,l cmd
05/29/2025,08:13:29 PM,n a
05/29/2025,08:13:31 PM,Yes!
05/29/2025,08:13:32 PM, 
05/29/2025,11:24:43 PM,color 0a
05/29/2025,11:24:52 PM,exit
05/29/2025,11:24:53 PM,y
05/30/2025,03:40:04 AM,git status
05/30/2025,03:40:17 AM,note add
05/30/2025,03:40:32 AM,Some new developments on that fuckass Shane. In fucking sane.
05/30/2025,03:40:35 AM,Silver
05/30/2025,03:41:11 AM,note read
05/30/2025,03:42:56 AM,..
05/30/2025,03:43:07 AM,note add
05/30/2025,03:43:22 AM,"Fixed a minor bug, we good now"
05/30/2025,03:43:24 AM, 
05/30/2025,03:43:27 AM,note read
05/30/2025,03:43:41 AM,list cmd
05/30/2025,03:50:45 AM,h clr
05/30/2025,03:50:55 AM,clr bg
05/30/2025,03:51:05 AM,list cmd
05/30/2025,03:51:37 AM,j
05/30/2025,03:51:39 AM,n r
05/30/2025,03:53:46 AM,clr bg
05/30/2025,03:53:50 AM,sys
05/30/2025,03:53:54 AM,..
05/30/2025,03:54:14 AM,l cmd
05/30/2025,03:55:11 AM,"git all --m ""walalal"""
05/30/2025,04:06:21 PM,list cmdlog --date 05/06/2025
05/30/2025,04:06:30 PM,list cmdlog --today
05/30/2025,04:06:45 PM,list cmdlog
05/30/2025,04:07:14 PM,exit
05/30/2025,04:07:16 PM,y
05/30/2025,04:07:35 PM,system
05/30/2025,04:07:39 PM,29979225458
05/30/2025,04:07:43 PM,system
05/30/2025,04:07:46 PM,299792458
05/30/2025,04:08:03 PM,color 0a
05/30/2025,04:08:14 PM,sys
05/30/2025,04:08:15 PM,..
05/30/2025,04:09:03 PM,sys
05/30/2025,04:09:05 PM,..
05/30/2025,04:09:14 PM,..
05/30/2025,04:09:39 PM,.
05/30/2025,04:09:40 PM,y
05/30/2025,05:07:55 PM,color bg
05/30/2025,05:08:01 PM,hm
05/30/2025,05:08:06 PM,note add
05/30/2025,05:08:14 PM,Starting the new batch of data entries
05/30/2025,05:08:15 PM, 
05/30/2025,05:08:24 PM,n a
05/30/2025,05:08:40 PM,Starting the new batch of data entries later in about an hour
05/30/2025,05:08:42 PM,user
05/30/2025,05:08:46 PM,n r
05/30/2025,05:09:27 PM,"listen, the command log writes whatever I put here, so bear with me"
05/30/2025,05:09:50 PM,"the secret to this fucker is that it originally started out as a tracker, but it's over now"
05/30/2025,05:10:00 PM,"anyway, good luck to you, system"
05/30/2025,05:10:07 PM,l cmd
05/30/2025,05:10:35 PM,hm
05/30/2025,05:10:39 PM,l cmd
05/30/2025,05:11:02 PM,hm
05/31/2025,02:42:23 AM,..
05/31/2025,02:42:52 AM,sys
05/31/2025,02:42:56 AM,299792458
05/31/2025,02:43:03 AM,read cmd
05/31/2025,02:43:05 AM,list cmd
05/31/2025,02:44:32 AM,l cmd
05/31/2025,02:44:48 AM,note add
05/31/2025,02:45:31 AM,"Got my TCG and probset done, good good, now to finish this fucker I need to scroll back to all tambays since, fuck knows when. April 8th, maybe. Anyway, off to do that now I guess."
05/31/2025,02:45:34 AM,user1
05/31/2025,02:45:39 AM,l cmd
05/31/2025,02:45:49 AM,l cmd
05/31/2025,02:45:52 AM,exit
05/31/2025,02:45:56 AM,y
05/31/2025,02:46:01 AM,l cmd
05/31/2025,02:52:27 AM,l raw
05/31/2025,02:52:51 AM,add entry
05/31/2025,02:53:56 AM,l raw
05/31/2025,02:54:05 AM,add new
05/31/2025,02:54:09 AM,add entry
05/31/2025,03:02:26 AM,add member
05/31/2025,03:03:00 AM,add entry
05/31/2025,03:11:30 AM,update all
05/31/2025,03:11:40 AM,show
05/31/2025,03:11:54 AM,show point order
05/31/2025,03:15:14 AM,l points
05/31/2025,03:15:54 AM,l af
05/31/2025,03:16:56 AM,l raw
05/31/2025,03:18:02 AM,a ne
05/31/2025,03:18:07 AM,a e
05/31/2025,03:19:54 AM,05/07/25
05/31/2025,03:19:58 AM,a e
05/31/2025,03:31:49 AM,l raw
05/31/2025,03:32:11 AM,a e
05/31/2025,04:09:00 AM,update all
05/31/2025,04:09:04 AM,l af
05/31/2025,04:09:16 AM,l cmd
05/31/2025,04:09:29 AM,a e
05/31/2025,04:10:31 AM,l raw
05/31/2025,04:10:34 AM,quit
05/31/2025,04:10:37 AM,l raw
05/31/2025,04:10:45 AM,l cmd
05/31/2025,04:11:24 AM,a e
05/31/2025,04:12:20 AM,05/09/25
05/31/2025,04:12:22 AM,Roland
05/31/2025,04:12:25 AM,Carl
05/31/2025,04:12:27 AM,Eiji
05/31/2025,04:12:29 AM,Roland
05/31/2025,04:12:31 AM,Shane
05/31/2025,04:12:32 AM,Cedie
05/31/2025,04:12:33 AM,done
05/31/2025,04:12:41 AM,l cmd
05/31/2025,04:13:08 AM,a e
05/31/2025,04:13:37 AM,05/14/25
05/31/2025,04:13:39 AM,AJ
05/31/2025,04:13:40 AM,AJ
05/31/2025,04:13:41 AM,Shane
05/31/2025,04:13:42 AM,done
05/31/2025,04:13:48 AM,a n
05/31/2025,04:14:29 AM,"There was a small error which means the commands being sent when adding an entry were not being recorded, resulting in a half hour of work commands not being sent. Stupid. It's covered now though"
05/31/2025,04:14:31 AM,done
05/31/2025,04:14:43 AM,a e
05/31/2025,04:14:52 AM,05/14/25
05/31/2025,04:14:55 AM,JK
05/31/2025,04:14:56 AM,JK
05/31/2025,04:14:58 AM,EJ
05/31/2025,04:14:59 AM,done
05/31/2025,04:15:08 AM,05/14/25
05/31/2025,04:15:12 AM,JL
05/31/2025,04:15:14 AM,JL
05/31/2025,04:15:15 AM,Doms
05/31/2025,04:15:16 AM,done
05/31/2025,04:15:49 AM,05/16/25
05/31/2025,04:15:52 AM,Vercil
05/31/2025,04:15:55 AM,Janwin
05/31/2025,04:15:58 AM,AJ
05/31/2025,04:15:59 AM,Kyle
05/31/2025,04:16:01 AM,Adam
05/31/2025,04:16:02 AM,Vercil
05/31/2025,04:16:03 AM,Carl
05/31/2025,04:16:04 AM,Cy
05/31/2025,04:16:05 AM,done
05/31/2025,04:16:14 AM,05/16/25
05/31/2025,04:16:16 AM,JK
05/31/2025,04:16:19 AM,Adam
05/31/2025,04:16:20 AM,Carl
05/31/2025,04:16:21 AM,EJ
05/31/2025,04:16:23 AM,Kyle
05/31/2025,04:16:25 AM,Cedie
05/31/2025,04:16:29 AM,Reigh
05/31/2025,04:16:32 AM,JK
05/31/2025,04:16:33 AM,done
05/31/2025,04:16:53 AM,05/16/25
05/31/2025,04:16:55 AM,Reigh
05/31/2025,04:16:57 AM,Reigh
05/31/2025,04:16:58 AM,JK
05/31/2025,04:17:00 AM,Adam
05/31/2025,04:17:01 AM,Carl
05/31/2025,04:17:02 AM,Kyle
05/31/2025,04:17:03 AM,done
05/31/2025,04:17:55 AM,05/20/25
05/31/2025,04:17:58 AM,CJ
05/31/2025,04:18:02 AM,Carl
05/31/2025,04:18:10 AM,Adam
05/31/2025,04:18:12 AM,JL
05/31/2025,04:18:16 AM,JK
05/31/2025,04:18:18 AM,Carl
05/31/2025,04:18:20 AM,done
05/31/2025,04:18:35 AM,05/20/25
05/31/2025,04:18:36 AM,Tsen
05/31/2025,04:18:38 AM,Tsen
05/31/2025,04:18:39 AM,done
05/31/2025,04:18:44 AM, 
05/31/2025,04:18:49 AM,quit
05/31/2025,04:19:29 AM,05/21/25
05/31/2025,04:19:31 AM,Tony
05/31/2025,04:19:34 AM,a e
05/31/2025,04:19:36 AM,05/21/25
05/31/2025,04:19:38 AM,Tony
05/31/2025,04:19:39 AM,Tony
05/31/2025,04:19:41 AM,done
05/31/2025,04:19:55 AM,05/22/25
05/31/2025,04:19:59 AM,Doms
05/31/2025,04:20:00 AM,Doms
05/31/2025,04:20:01 AM,done
05/31/2025,04:20:10 AM,05/22/25
05/31/2025,04:20:11 AM,Doms
05/31/2025,04:20:12 AM,Doms
05/31/2025,04:20:13 AM,Tsen
05/31/2025,04:20:14 AM,done
05/31/2025,04:20:21 AM,05/22/25
05/31/2025,04:20:22 AM,Shane
05/31/2025,04:20:23 AM,Shane
05/31/2025,04:20:25 AM,done
05/31/2025,04:20:44 AM,05/26/25
05/31/2025,04:20:46 AM,Doms
05/31/2025,04:20:49 AM,JL
05/31/2025,04:20:49 AM,Doms
05/31/2025,04:20:50 AM,done
05/31/2025,04:21:01 AM,05/26/25
05/31/2025,04:21:03 AM,Doms
05/31/2025,04:21:04 AM,Doms
05/31/2025,04:21:05 AM,Tsen
05/31/2025,04:21:06 AM,done
05/31/2025,04:21:11 AM,05/26/25
05/31/2025,04:21:13 AM,Tony
05/31/2025,04:21:15 AM,Tony
05/31/2025,04:21:16 AM,done
05/31/2025,04:21:37 AM,05/27/25
05/31/2025,04:21:41 AM,LE Joshua
05/31/2025,04:21:46 AM,LE Joshua
05/31/2025,04:21:48 AM,done
05/31/2025,04:21:54 AM,05/27/25
05/31/2025,04:21:56 AM,Eric
05/31/2025,04:21:58 AM,Eric
05/31/2025,04:22:00 AM,LE Joshua
05/31/2025,04:22:01 AM,done
05/31/2025,04:22:08 AM,05/27/25
05/31/2025,04:22:09 AM,JL
05/31/2025,04:22:10 AM,J:
05/31/2025,04:22:13 AM,JL
05/31/2025,04:22:16 AM,LE Joshua
05/31/2025,04:22:17 AM,Eric
05/31/2025,04:22:18 AM,done
05/31/2025,04:22:34 AM,05/27/25
05/31/2025,04:22:36 AM,Shane
05/31/2025,04:22:39 AM,quit
05/31/2025,04:22:44 AM,05/27/25
05/31/2025,04:22:47 AM,LE Joshua
05/31/2025,04:22:48 AM,Shane
05/31/2025,04:22:49 AM,JL
05/31/2025,04:22:51 AM,Eric
05/31/2025,04:22:51 AM,done
05/31/2025,04:23:11 AM,05/29/25
05/31/2025,04:23:13 AM,JL
05/31/2025,04:23:14 AM,JL
05/31/2025,04:23:15 AM,done
05/31/2025,04:23:31 AM,quit
05/31/2025,04:23:36 AM,update all
05/31/2025,04:23:39 AM,l cmd
05/31/2025,04:23:57 AM,l raw
05/31/2025,04:24:00 AM,l af
05/31/2025,04:24:09 AM,show
05/31/2025,04:24:12 AM,show point order
05/31/2025,04:24:40 AM,show af
05/31/2025,04:25:44 AM,show attendance proportion
05/31/2025,04:28:36 AM,show attendance proportion
05/31/2025,04:28:52 AM,show attendance proportion
05/31/2025,04:29:18 AM,l cmd
05/31/2025,04:32:50 AM,notepad
05/31/2025,04:32:55 AM,exit
05/31/2025,04:32:56 AM, 
05/31/2025,04:32:56 AM,y
05/31/2025,04:33:04 AM, 
05/31/2025,04:33:04 AM, 
05/31/2025,04:33:04 AM, 
05/31/2025,04:33:04 AM, 
05/31/2025,04:37:02 AM,",,"
05/31/2025,04:37:15 AM,l cmd
05/31/2025,04:37:24 AM,l cmd --today
05/31/2025,04:37:39 AM,l cmd --date 05/21/2025
05/31/2025,04:39:42 AM,exit
05/31/2025,04:39:43 AM, 
05/31/2025,04:39:44 AM,y
05/31/2025,04:39:50 AM,l cmd
05/31/2025,04:39:58 AM,l cmd --all]
05/31/2025,04:40:04 AM,l cmd --all
05/31/2025,04:40:23 AM,l cmd --ya
05/31/2025,04:40:34 AM,l cmd --date 05/31/25
05/31/2025,04:42:49 AM,..
05/31/2025,04:42:54 AM, 
05/31/2025,04:42:57 AM, 
05/31/2025,04:43:00 AM,l cmd
05/31/2025,04:43:06 AM,l cmd --all
05/31/2025,04:43:18 AM,l cmd --date 05/29/25
05/31/2025,04:43:26 AM,l cmd
05/31/2025,04:44:04 AM,"git all --m ""how do we go back to being friends"""
05/31/2025,04:45:46 AM,l raw
05/31/2025,04:46:14 AM,l p
05/31/2025,04:47:06 AM,l raw
05/31/2025,04:47:08 AM,l p
05/31/2025,04:47:17 AM,u a
05/31/2025,04:47:20 AM,update all
05/31/2025,04:47:25 AM,l p
05/31/2025,04:47:40 AM,s p
05/31/2025,04:48:13 AM,update all
05/31/2025,04:48:23 AM,exit
05/31/2025,04:48:24 AM,y
05/31/2025,04:48:30 AM,s p
05/31/2025,04:48:50 AM,l p
05/31/2025,04:49:27 AM,s af
05/31/2025,04:50:33 AM,l cmd
05/31/2025,04:51:01 AM,l cmd --date 05/30/25
05/31/2025,04:51:06 AM,add note
05/31/2025,04:51:45 AM,"Just finished my work here, all data bases and graphs updated up to 05/31/25. Best of luck to the next fucker who bitches about this work, it's gonna be hell on fucking earth"
05/31/2025,04:51:47 AM,user
05/31/2025,04:51:50 AM,n r
05/31/2025,04:52:02 AM,n r --today
05/31/2025,04:52:25 AM,n r --date 05/29/25
05/31/2025,04:52:35 AM,n r
05/31/2025,04:55:21 AM,l cmd --date
05/31/2025,04:58:08 AM,..
05/31/2025,04:58:17 AM,l cmd --date
05/31/2025,04:58:32 AM,l cmd --date
05/31/2025,04:58:42 AM,note read
05/31/2025,04:58:49 AM,note read --today
05/31/2025,04:58:55 AM,note read --all
05/31/2025,04:59:39 AM,..
05/31/2025,04:59:45 AM,n r
05/31/2025,04:59:48 AM,n r --all
05/31/2025,04:59:54 AM,n r
05/31/2025,05:00:01 AM,l cmd
05/31/2025,05:00:12 AM,l cmd --date 05/30/25
05/31/2025,05:00:17 AM,l cmd -date
05/31/2025,05:00:20 AM,l cmd --date
05/31/2025,05:01:20 AM,l cmd --date
05/31/2025,05:01:37 AM,l cmd
05/31/2025,05:01:40 AM,l cmd --all
05/31/2025,05:01:55 AM,l cmd
05/31/2025,05:02:03 AM,n r
05/31/2025,05:02:36 AM,n r --date 05/25/25
05/31/2025,05:02:40 AM,n r --date 05/25/2025
05/31/2025,05:02:56 AM,l cmd --date 05/25/25
05/31/2025,05:04:15 AM,..
05/31/2025,05:04:23 AM,n r --date 05/25/2025
05/31/2025,05:04:26 AM,l cmd --date 05/25/25
05/31/2025,05:12:51 AM,..
05/31/2025,05:13:03 AM,system
05/31/2025,05:13:12 AM,299792458
05/31/2025,05:13:28 AM,sys
05/31/2025,05:13:30 AM,.
05/31/2025,05:13:33 AM,sys
05/31/2025,05:13:33 AM,..
05/31/2025,05:13:48 AM,..
05/31/2025,05:14:03 AM,cmdlog
05/31/2025,05:14:05 AM,l cmdlog
05/31/2025,05:15:35 AM,..
05/31/2025,05:15:42 AM,cmdlog
05/31/2025,05:16:08 AM,..
05/31/2025,05:16:24 AM,cmdlog
05/31/2025,05:16:29 AM,cmdlog --today
05/31/2025,05:16:40 AM,cmdlog --date 05/29/25
05/31/2025,05:16:55 AM,cmdlog --all
05/31/2025,05:25:23 AM,..
05/31/2025,05:25:32 AM,shortcut
05/31/2025,05:26:06 AM,..
05/31/2025,05:26:11 AM,shortcut
05/31/2025,05:37:44 AM,..
05/31/2025,05:37:51 AM,shortcut
05/31/2025,05:39:31 AM,cmdlog
05/31/2025,05:39:33 AM,..
05/31/2025,05:39:42 AM,shortcut
05/31/2025,05:39:59 AM,h
05/31/2025,05:40:05 AM,quit
05/31/2025,05:40:50 AM,dsfg
05/31/2025,05:41:05 AM,help
05/31/2025,05:41:14 AM,help note
05/31/2025,05:41:24 AM,help add
05/31/2025,05:41:33 AM,add entry
05/31/2025,05:41:35 AM,..
05/31/2025,05:41:38 AM,cmdlog
05/31/2025,05:41:48 AM,h
05/31/2025,05:41:51 AM,h e
05/31/2025,05:42:00 AM,h s
05/31/2025,05:43:57 AM,..
05/31/2025,05:44:39 AM,sc
05/31/2025,05:46:32 AM,..
05/31/2025,05:46:38 AM,csc
05/31/2025,05:46:40 AM,sc
05/31/2025,05:46:55 AM,rm
05/31/2025,05:47:13 AM,git
05/31/2025,05:47:18 AM,git add
05/31/2025,05:47:22 AM,git status
05/31/2025,05:47:27 AM,git add .
05/31/2025,05:47:48 AM,"git all --m ""nothing is more permanent than a temporary solution"""
05/31/2025,05:47:57 AM,l cmd
05/31/2025,05:49:53 AM,add not
05/31/2025,05:49:55 AM,a n
05/31/2025,05:50:14 AM,"the next logical step will be to implement this as an executable, but that's too much work for me"
05/31/2025,05:50:17 AM,user
05/31/2025,05:50:19 AM,n r
05/31/2025,05:50:39 AM,a n
05/31/2025,05:51:27 AM,"Oh, I added a shortcut function so that entering shortcuts will show you the shortcuts. Not much work there, but it's great, I have my own back door to my own programs, this is what they mean. To be in total control of your creation."
05/31/2025,05:51:30 AM,silver
05/31/2025,05:51:34 AM,sc
05/31/2025,05:51:46 AM,n r
05/31/2025,05:52:11 AM,h
05/31/2025,05:52:17 AM,system
05/31/2025,05:52:21 AM,2997924548
05/31/2025,05:52:24 AM,299792458
05/31/2025,05:52:28 AM,system
05/31/2025,05:52:29 AM,299792458
05/31/2025,05:52:34 AM,a e
05/31/2025,05:52:36 AM, 
05/31/2025,05:52:40 AM,JL
05/31/2025,05:52:53 AM,..
05/31/2025,05:53:57 AM,..
05/31/2025,05:54:03 AM,ae
05/31/2025,05:54:05 AM,a e
05/31/2025,05:54:08 AM, 
05/31/2025,05:54:12 AM,JK
05/31/2025,05:54:18 AM,..
05/31/2025,05:54:34 AM,..
05/31/2025,05:54:40 AM,a e
05/31/2025,05:54:40 AM, 
05/31/2025,05:54:43 AM,jk
05/31/2025,05:54:48 AM,n
05/31/2025,05:54:50 AM,..
05/31/2025,05:54:58 AM,sc
05/31/2025,05:55:17 AM,h
05/31/2025,05:55:25 AM,system
05/31/2025,05:55:32 AM,0
05/31/2025,05:55:33 AM,..
05/31/2025,05:55:44 AM,sys
05/31/2025,05:55:46 AM,..
05/31/2025,06:08:18 AM,..
05/31/2025,06:08:28 AM,a e
05/31/2025,06:08:29 AM, 
05/31/2025,06:08:40 AM,JL
05/31/2025,06:08:43 AM,JL
05/31/2025,06:08:44 AM, 
05/31/2025,06:08:48 AM,.
05/31/2025,06:08:49 AM,Y
05/31/2025,06:08:51 AM,..
05/31/2025,06:08:56 AM,cmd
05/31/2025,06:08:59 AM,cmdlog
05/31/2025,06:11:16 AM,h
05/31/2025,06:11:26 AM,cls
05/31/2025,06:15:45 AM,h n
05/31/2025,06:15:49 AM,h note
05/31/2025,06:15:56 AM,n h
05/31/2025,06:16:24 AM,n r
05/31/2025,06:16:35 AM,n r -all\
05/31/2025,06:16:39 AM,n r -all
05/31/2025,06:16:43 AM,n r
05/31/2025,06:16:47 AM,n r --al
05/31/2025,06:16:49 AM,n r --all
05/31/2025,06:17:37 AM,n a
05/31/2025,06:18:07 AM,this little fuck has effectively become my diary. What a good deal. Good luck to whomever reads this fuck
05/31/2025,06:18:12 AM, 
05/31/2025,06:18:22 AM,l cmd
05/31/2025,06:18:52 AM,exiy
05/31/2025,06:18:56 AM,cmdlog
05/31/2025,06:19:21 AM,"git all --m ""all"""
05/31/2025,06:19:28 AM,exit
05/31/2025,06:19:29 AM,y
05/31/2025,03:17:40 PM,cmdlog
05/31/2025,03:17:48 PM,sys
05/31/2025,03:17:50 PM,..
05/31/2025,03:17:59 PM,sc
05/31/2025,10:53:36 PM,a n
05/31/2025,10:54:06 PM,"Add a time frequency based on time sending. Also add individual attendances, attendance scores only, and other functionalities. So and so"
05/31/2025,10:54:08 PM,user
05/31/2025,10:54:12 PM,cmdlog
05/31/2025,10:54:26 PM,a n
05/31/2025,10:54:29 PM,..
05/31/2025,10:54:31 PM,quit
05/31/2025,10:54:41 PM,n r
05/31/2025,10:54:56 PM,a n
05/31/2025,10:55:16 PM,I should probably add a [IDEA NOTE IDEA NOTE IDEA NOTE] to that one
05/31/2025,10:55:17 PM,user
05/31/2025,10:55:20 PM,n r
05/31/2025,10:56:51 PM,n r --all
05/31/2025,10:57:54 PM,sc
05/31/2025,10:58:19 PM,ud a
05/31/2025,10:58:48 PM,"git all --m ""comitt"""
05/31/2025,10:59:06 PM,cmdlog
06/01/2025,02:16:19 PM,..
06/01/2025,02:16:40 PM,l p
06/01/2025,02:16:45 PM,show raw attendance
06/01/2025,02:18:04 PM,ud a
06/01/2025,02:18:16 PM,..
06/01/2025,02:18:24 PM,l p
06/01/2025,02:18:28 PM,show raw attendance
06/01/2025,02:18:54 PM,show raw
06/01/2025,02:18:58 PM,show points
06/01/2025,02:19:27 PM,s af
06/01/2025,02:20:10 PM,show
06/01/2025,02:23:32 PM,..
06/01/2025,02:24:11 PM,cmdlog
06/01/2025,02:24:35 PM,git
06/01/2025,02:24:39 PM,git add .
06/01/2025,02:24:42 PM,git add
06/01/2025,02:24:46 PM,git status
06/01/2025,02:25:55 PM,git add
06/01/2025,02:25:59 PM,git status
06/01/2025,02:26:04 PM,sys
06/01/2025,02:26:06 PM,..
06/01/2025,02:27:17 PM,git status
06/01/2025,02:27:45 PM,show attendance proportion
06/01/2025,02:28:21 PM,note add
06/01/2025,02:28:56 PM,"Added a new feature, raw attendance. We're pretty gucci by then. And also that's about that"
06/01/2025,02:28:59 PM,user
06/01/2025,02:29:04 PM,l raw
06/01/2025,02:30:07 PM,hm
06/01/2025,02:30:08 PM,h
06/01/2025,02:30:49 PM,h clr
06/01/2025,02:31:03 PM,color red
06/01/2025,02:31:10 PM,color 0a
06/01/2025,02:31:16 PM,color blue
06/01/2025,02:31:23 PM,color br
06/01/2025,02:31:59 PM,color reset
06/01/2025,02:32:10 PM,l cmdlog
06/01/2025,02:32:18 PM,n r
06/01/2025,02:32:22 PM,n r --all
06/01/2025,02:33:28 PM,n
06/01/2025,02:33:35 PM,h
06/01/2025,02:34:26 PM,git status
06/01/2025,02:34:34 PM,"git all --m ""m"""
06/01/2025,02:34:41 PM,git status
06/01/2025,02:35:28 PM,git status
06/01/2025,02:37:28 PM,exit
06/01/2025,02:37:28 PM, 
06/01/2025,02:37:29 PM,t
06/01/2025,02:37:30 PM,y
06/01/2025,02:38:02 PM,..
06/01/2025,02:41:43 PM,l raw
06/01/2025,02:44:16 PM,l members
06/01/2025,02:49:10 PM,l raw
06/01/2025,02:49:12 PM,l p
06/01/2025,02:58:18 PM,exit
06/01/2025,02:58:20 PM,y
06/01/2025,02:58:41 PM,exit
06/01/2025,02:58:46 PM,y
06/01/2025,03:01:25 PM,exit
06/01/2025,03:01:26 PM,y
06/01/2025,03:02:33 PM,exit
06/01/2025,03:02:35 PM,y
06/01/2025,03:07:14 PM, 
06/01/2025,03:07:15 PM, 
06/01/2025,03:07:15 PM, 
06/01/2025,03:07:16 PM, 
06/01/2025,03:07:16 PM, 
06/01/2025,03:07:16 PM, 
06/01/2025,03:07:17 PM, 
06/01/2025,03:07:17 PM, 
06/01/2025,03:07:17 PM, 
06/01/2025,03:07:18 PM, 
06/01/2025,03:07:18 PM, 
06/01/2025,03:07:18 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
